label,dt_exact,dx,kappa_x,nproc,nx,solvetime,error
1658c45ac692,0.0001,0.00125,0.0004,16.0,800.0,34871.2473199,8.33464331591e-05
588b7a0c16e9,0.0001,0.0025,0.0004,16.0,400.0,18213.3571019,0.000336664115367
4ba0ba647a62,0.0001,0.005,0.0004,16.0,200.0,10711.9512041,0.00138947010117
1b1c424be6c5,0.0001,0.01,0.0004,16.0,100.0,8669.5996809,0.00675183613001
